href,Planning Area,Name,Search Engine Rating,Sponsored,Popular Times,Average Star Rating,Individual Star Rating,Reviews,Category,Price Rating,address,Metadata,Tags,About
https://www.google.com/maps/place/Burp+Kitchen+%26+Bar+%28Bishan+Park%29/data=!4m7!3m6!1s0x31da174c889ed39d:0x769a3555511304ae!8m2!3d1.3649312!4d103.8359267!16s%2Fg%2F11rz583qc6!19sChIJndOeiEwX2jERrgQTUVU1mnY?authuser=0&hl=en&rclk=1,Ang Mo Kio,Burp Kitchen & Bar (Bishan Park),1,Yes,{},4.2,"5 stars: 127, 4 stars: 60, 3 stars: 23, 2 stars: 13, 1 stars: 13",236,Restaurant,NAN,"510 Ang Mo Kio Ave 1, Singapore 569983","['Floor 2 · Bishan-Ang Mo Kio Park', 'Place an order', 'facebook.com', '8511 4541', '9R7P+X9 Singapore', 'Send to your phone']","['tacos - 17', 'glass - 16', 'beef burger - 10', 'brunch - 10', 'waffles - 8', 'pork carnitas - 7', 'carbonara - 7', 'mac and cheese - 6', 'tom yum pasta - 5']","['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeaway', 'Dine-in', 'Great cocktails', 'Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Happy-hour drinks', 'Small plates', 'Spirits', 'Wine', 'Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Bar on site', 'Toilets', 'Casual', 'Cosy', 'Groups', 'Accepts reservations', 'Credit cards', 'Free parking lot', 'Paid parking lot', 'Plenty of parking']"
https://www.google.com/maps/place/Spize+@+Bedok/data=!4m7!3m6!1s0x31da3d31eda46eb3:0xec1c90d65bc5e8de!8m2!3d1.3313414!4d103.9479094!16s%2Fg%2F1tdff69y!19sChIJs26k7TE92jER3ujFW9aQHOw?authuser=0&hl=en&rclk=1,Bedok,Spize @ Bedok,1,No,{},4.1,"5 stars: 925, 4 stars: 556, 3 stars: 227, 2 stars: 81, 1 stars: 102",1891,Halal restaurant, Moderate,"338 Bedok Road 336, Bedok Rd, #1st Floor, 469516","['Located in: The Bedok Marketplace', 'Open ⋅ Closes 2\u202fam ⋅ Reopens 11\u202fam', 'Place an order', 'Menu', 'spize.sg', '6337 7493', '8WJX+G5 Singapore', 'Send to your phone', 'LGBTQ+ friendly']","['supper - 54', 'prata - 27', 'roti john - 24', 'satay - 24', 'nasi goreng - 23', 'mee goreng - 15', 'western food - 12', 'qr code - 9', 'maggi goreng - 7']","['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeaway', 'Dine-in', 'Fast service', 'Wheelchair-accessible car park', 'Wheelchair-accessible seating', 'Assistive hearing loop', 'Wheelchair-accessible entrance', 'Wheelchair-accessible toilet', 'Coffee', 'Halal food', 'Late-night food', 'Quick bite', 'Small plates', 'Vegetarian options', 'Brunch', 'Lunch', 'Dinner', 'Counter service', 'Dessert', 'Seating', 'Gender-neutral toilets', 'Toilets', 'Wi-Fi', 'Free Wi-Fi', 'Casual', 'Family friendly', 'Groups', 'LGBTQ+ friendly', 'Accepts reservations', 'Debit cards', 'NFC mobile payments', 'Credit cards', 'Good for kids', 'High chairs', ""Kids' menu"", 'Paid parking lot', 'Somewhat difficult to find a space']"
https://www.google.com/maps/place/Acqua+e+Farina+Pte+Ltd/data=!4m7!3m6!1s0x31da1051164e3857:0xb96d43648e8f7dde!8m2!3d1.3581088!4d103.767846!16s%2Fg%2F1td6_hpq!19sChIJVzhOFlEQ2jER3n2PjmRDbbk?authuser=0&hl=en&rclk=1,Bukit Batok,Acqua e Farina Pte Ltd,1,Yes,"{'Monday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '20%', '12 pm': '33%', '1 pm': '50%', '2 pm': '33%', '3 pm': '0%', '4 pm': '0%', '5 pm': '70%', '6 pm': '90%', '7 pm': '85%', '8 pm': '58%', '9 pm': '27%', '10 pm': '0%', '11 pm': '0%'}, 'Tuesday': {}, 'Wednesday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '20%', '12 pm': '25%', '1 pm': '25%', '2 pm': '14%', '3 pm': '0%', '4 pm': '0%', '5 pm': '4%', '6 pm': '12%', '7 pm': '17%', '8 pm': '14%', '9 pm': '9%', '10 pm': '0%', '11 pm': '0%'}, 'Thursday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '12%', '12 pm': '20%', '1 pm': '29%', '2 pm': '37%', '3 pm': '0%', '4 pm': '0%', '5 pm': '33%', '6 pm': '30%', '7 pm': '27%', '8 pm': '25%', '9 pm': '25%', '10 pm': '0%', '11 pm': '0%'}, 'Friday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '0%', '12 pm': '0%', '1 pm': '3%', '2 pm': '8%', '3 pm': '0%', '4 pm': '0%', '5 pm': '29%', '6 pm': '45%', '7 pm': '46%', '8 pm': '46%', '9 pm': '46%', '10 pm': '0%', '11 pm': '0%'}, 'Saturday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '14%', '12 pm': '32%', '1 pm': '32%', '2 pm': '16%', '3 pm': '0%', '4 pm': '0%', '5 pm': '30%', '6 pm': '74%', '7 pm': '91%', '8 pm': '100%', '9 pm': '87%', '10 pm': '0%', '11 pm': '0%'}, 'Sunday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '22%', '12 pm': '40%', '1 pm': '37%', '2 pm': '20%', '3 pm': '0%', '4 pm': '0%', '5 pm': '17%', '6 pm': '22%', '7 pm': '40%', '8 pm': '41%', '9 pm': '32%', '10 pm': '0%', '11 pm': '0%'}}",4.6,"5 stars: 307, 4 stars: 80, 3 stars: 13, 2 stars: 5, 1 stars: 12",417,Restaurant, Moderate,"400 Upper Bukit Timah Rd, Singapore 678050","['Floor 1 · The Rail Mall', 'Find a table', 'Place an order', 'Menu', 'acquaefarina.com.sg', '6462 0926', '9Q59+64 Singapore', 'Send to your phone']","['italian - 120', 'chef - 18', 'tiramisu - 17', 'burrata - 14', 'truffle - 10', 'lava cake - 8', 'crab meat - 8', 'squid ink - 7', 'linguine - 7']","['No-contact delivery', 'Delivery', 'Takeaway', 'Dine-in', 'Wheelchair-accessible seating', 'Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Happy-hour drinks', 'Happy-hour food', 'Small plates', 'Spirits', 'Wine', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Toilets', 'Wi-Fi', 'Free Wi-Fi', 'Casual', 'Cosy', 'Family friendly', 'Groups', 'Accepts reservations', 'Credit cards', 'Debit cards', 'NFC mobile payments', 'Credit cards', 'Good for kids']"
https://www.google.com/maps/place/Burp+Kitchen+%26+Bar+%28Bishan+Park%29/data=!4m7!3m6!1s0x31da174c889ed39d:0x769a3555511304ae!8m2!3d1.3649312!4d103.8359267!16s%2Fg%2F11rz583qc6!19sChIJndOeiEwX2jERrgQTUVU1mnY?authuser=0&hl=en&rclk=1,Bishan,Burp Kitchen & Bar (Bishan Park),1,Yes,{},4.2,"5 stars: 127, 4 stars: 60, 3 stars: 23, 2 stars: 13, 1 stars: 13",236,Restaurant,NAN,"510 Ang Mo Kio Ave 1, Singapore 569983","['Floor 2 · Bishan-Ang Mo Kio Park', 'Place an order', 'facebook.com', '8511 4541', '9R7P+X9 Singapore', 'Send to your phone']","['tacos - 17', 'glass - 16', 'beef burger - 10', 'brunch - 10', 'waffles - 8', 'pork carnitas - 7', 'carbonara - 7', 'mac and cheese - 6', 'tom yum pasta - 5']","['Outdoor seating', 'No-contact delivery', 'Delivery', 'Takeaway', 'Dine-in', 'Great cocktails', 'Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Happy-hour drinks', 'Small plates', 'Spirits', 'Wine', 'Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Bar on site', 'Toilets', 'Casual', 'Cosy', 'Groups', 'Accepts reservations', 'Credit cards', 'Free parking lot', 'Paid parking lot', 'Plenty of parking']"
https://www.google.com/maps/place/Botany+Robertson+Quay/data=!4m7!3m6!1s0x31da19df1ea60e29:0x8425c397e1f41718!8m2!3d1.2902226!4d103.836943!16s%2Fg%2F11h5vhmr9z!19sChIJKQ6mHt8Z2jERGBf04ZfDJYQ?authuser=0&hl=en&rclk=1,Bukit Merah,Botany Robertson Quay,1,Yes,"{'Monday': {'6 am': '0%', '7 am': '0%', '8 am': '15%', '9 am': '32%', '10 am': '47%', '11 am': '56%', '12 pm': '71%', '1 pm': '93%', '2 pm': '100%', '3 pm': '87%', '4 pm': '60%', '5 pm': '42%', '6 pm': '34%', '7 pm': '52%', '8 pm': '74%', '9 pm': '67%', '10 pm': '0%', '11 pm': '0%'}, 'Tuesday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '29%', '10 am': '46%', '11 am': '44%', '12 pm': '48%', '1 pm': '44%', '2 pm': '42%', '3 pm': '26%', '4 pm': '28%', '5 pm': '28%', '6 pm': '34%', '7 pm': '42%', '8 pm': '53%', '9 pm': '44%', '10 pm': '0%', '11 pm': '0%'}, 'Wednesday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '14%', '10 am': '12%', '11 am': '24%', '12 pm': '37%', '1 pm': '47%', '2 pm': '41%', '3 pm': '19%', '4 pm': '10%', '5 pm': '14%', '6 pm': '35%', '7 pm': '55%', '8 pm': '67%', '9 pm': '70%', '10 pm': '0%', '11 pm': '0%'}, 'Thursday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '39%', '10 am': '56%', '11 am': '58%', '12 pm': '57%', '1 pm': '53%', '2 pm': '43%', '3 pm': '39%', '4 pm': '29%', '5 pm': '42%', '6 pm': '42%', '7 pm': '51%', '8 pm': '58%', '9 pm': '56%', '10 pm': '0%', '11 pm': '0%'}, 'Friday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '7%', '10 am': '10%', '11 am': '21%', '12 pm': '30%', '1 pm': '33%', '2 pm': '32%', '3 pm': '41%', '4 pm': '39%', '5 pm': '42%', '6 pm': '46%', '7 pm': '62%', '8 pm': '75%', '9 pm': '57%', '10 pm': '0%', '11 pm': '0%'}, 'Saturday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '32%', '10 am': '23%', '11 am': '28%', '12 pm': '35%', '1 pm': '37%', '2 pm': '30%', '3 pm': '26%', '4 pm': '42%', '5 pm': '46%', '6 pm': '60%', '7 pm': '73%', '8 pm': '73%', '9 pm': '61%', '10 pm': '0%', '11 pm': '0%'}, 'Sunday': {'6 am': '0%', '7 am': '0%', '8 am': '5%', '9 am': '12%', '10 am': '34%', '11 am': '65%', '12 pm': '83%', '1 pm': '76%', '2 pm': '64%', '3 pm': '67%', '4 pm': '73%', '5 pm': '79%', '6 pm': '78%', '7 pm': '94%', '8 pm': '89%', '9 pm': '70%', '10 pm': '0%', '11 pm': '0%'}}",4.1,"5 stars: 412, 4 stars: 179, 3 stars: 69, 2 stars: 31, 1 stars: 58",749,Restaurant, Moderate,"86 Robertson Quay, #01-03 Next to M Social Hotel, Singapore 238245","['Floor 1 · Robertson Blue', 'Place an order', 'Menu', 'botany.com.sg', '6951 4861', '7RRP+3Q Singapore', 'Send to your phone']","['brunch - 70', 'river - 47', 'crabmeat - 17', 'mapo tofu - 17', 'avocado toast - 14', 'aglio olio - 13', 'taiwanese chicken - 11', 'steak and eggs - 9', 'mushroom soup - 7']","['Outdoor seating', 'Delivery', 'Takeaway', 'Dine-in', 'Wheelchair-accessible car park', 'Wheelchair-accessible entrance', 'Wheelchair-accessible seating', 'Wheelchair-accessible toilet', 'Alcohol', 'Beer', 'Cocktails', 'Coffee', 'Happy-hour drinks', 'Small plates', 'Vegetarian options', 'Wine', 'Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Catering', 'Dessert', 'Seating', 'Bar on site', 'Toilets', 'Wi-Fi', 'Free Wi-Fi', 'Casual', 'Cosy', 'Family friendly', 'Groups', 'Accepts reservations', 'Credit cards', 'Debit cards', 'NFC mobile payments', 'Credit cards', 'Good for kids', 'High chairs', ""Kids' menu""]"
https://www.google.com/maps/place/Fort+Canning+Big+Prawn+Noodle+%E7%9A%87%E5%AE%B6%E5%B1%B1%E5%A4%A7%E8%99%BE%E9%9D%A2/data=!4m7!3m6!1s0x31da1761a4503a47:0xf5c0d9654f314424!8m2!3d1.3696302!4d103.8482042!16s%2Fg%2F11vrjgsnjm!19sChIJRzpQpGEX2jERJEQxT2XZwPU?authuser=0&hl=en&rclk=1,Ang Mo Kio,Fort Canning Big Prawn Noodle 皇家山大虾面,2,Yes,{},3.9,"5 stars: 5, 4 stars: 0, 3 stars: 0, 2 stars: 0, 1 stars: 2",7,Restaurant,NAN,"53 Ang Mo Kio Avenue 3 #03-12 Ang Mo Kio Hub, Kopitiam Foodcourt, 569933","['facebook.com', '8859 0850', '9R9X+V7 Singapore', 'Send to your phone']",[],"['No-contact delivery', 'Delivery', 'Takeaway', 'Dine-in']"
https://www.google.com/maps/place/Bedok+Western+Food/data=!4m7!3m6!1s0x31da23c8d4e785a7:0x5f952822738379a4!8m2!3d1.3250299!4d103.9304702!16s%2Fg%2F11j4xsfkr5!19sChIJp4Xn1Mgj2jERpHmDcyIolV8?authuser=0&hl=en&rclk=1,Bedok,Bedok Western Food,2,No,{},2.6,"5 stars: 9, 4 stars: 4, 3 stars: 5, 2 stars: 3, 1 stars: 16",37,Hawker Stall,NAN,"208B New Upper Changi Rd, #01-62 Bedok Interchange Hawker Centre, Singapore 462208","['Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']","['chicken - 16', 'chop - 14', 'price - 11', 'fries - 10', 'garlic sauce - 5', 'cucumber - 4', 'school - 4', 'baked beans - 3']","['Takeaway', 'Dine-in', 'Wheelchair-accessible car park', 'Wheelchair-accessible seating', 'Coffee', 'Small plates', 'Lunch', 'Dinner', 'Casual', 'Groups', 'Good for kids']"
https://www.google.com/maps/place/Chee+Wei+Vegetarian+@+BLK+66+Toa+Payoh+Lorong+4/data=!4m7!3m6!1s0x31da17d8cec933a5:0xf1b935b7a569869!8m2!3d1.3350089!4d103.8520885!16s%2Fg%2F11h6syf6nf!19sChIJpTPJztgX2jERaZhWeluTGw8?authuser=0&hl=en&rclk=1,Bishan,Chee Wei Vegetarian @ BLK 66 Toa Payoh Lorong 4,2,Yes,"{'Monday': {'5 am': '0%', '6 am': '55%', '7 am': '68%', '8 am': '76%', '9 am': '90%', '10 am': '100%', '11 am': '96%', '12 pm': '79%', '1 pm': '52%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}, 'Tuesday': {'5 am': '0%', '6 am': '17%', '7 am': '39%', '8 am': '74%', '9 am': '90%', '10 am': '80%', '11 am': '76%', '12 pm': '68%', '1 pm': '46%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}, 'Wednesday': {'5 am': '0%', '6 am': '19%', '7 am': '31%', '8 am': '36%', '9 am': '44%', '10 am': '58%', '11 am': '60%', '12 pm': '61%', '1 pm': '34%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}, 'Thursday': {'5 am': '0%', '6 am': '23%', '7 am': '34%', '8 am': '44%', '9 am': '36%', '10 am': '38%', '11 am': '34%', '12 pm': '38%', '1 pm': '36%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}, 'Friday': {}, 'Saturday': {'5 am': '0%', '6 am': '19%', '7 am': '28%', '8 am': '46%', '9 am': '42%', '10 am': '47%', '11 am': '41%', '12 pm': '36%', '1 pm': '22%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}, 'Sunday': {'5 am': '0%', '6 am': '11%', '7 am': '30%', '8 am': '58%', '9 am': '74%', '10 am': '82%', '11 am': '66%', '12 pm': '61%', '1 pm': '44%', '2 pm': '0%', '3 pm': '0%', '4 pm': '0%', '5 pm': '0%', '6 pm': '0%', '7 pm': '0%', '8 pm': '0%', '9 pm': '0%', '10 pm': '0%'}}",3.7,"5 stars: 13, 4 stars: 15, 3 stars: 7, 2 stars: 3, 1 stars: 5",43,Vegetarian restaurant,NAN,"66 Lor 4 Toa Payoh, Singapore 310066","['9747 5776', '8VP2+2R Singapore', 'Send to your phone']",[],"['Outdoor seating', 'Takeaway', 'Dine-in', 'Wheelchair-accessible entrance', 'Wheelchair-accessible seating', 'Coffee', 'Small plates', 'Vegan options', 'Vegetarian options', 'Breakfast', 'Brunch', 'Lunch', 'Seating', 'Toilets', 'Casual', 'Accepts reservations', 'Good for kids']"
https://www.google.com/maps/place/The+Sundial/data=!4m7!3m6!1s0x31da3df887df7085:0xb1b991ce98c03adf!8m2!3d1.2645205!4d103.8155304!16s%2Fg%2F11hzsvx2l5!19sChIJhXDfh_g92jER3zrAmM6RubE?authuser=0&hl=en&rclk=1,Bukit Merah,The Sundial,2,Yes,{},5.0,"5 stars: 19, 4 stars: 1, 3 stars: 0, 2 stars: 0, 1 stars: 0",20,Fine dining restaurant,NAN,"7 Keppel Bay Dr, Singapore 098015","['Find a table', 'thesundial.space', '9323 6206', '7R78+R6 Singapore', 'Send to your phone', 'LGBTQ+ friendly']","['wine - 7', 'mussels - 4', 'dinner - 4', 'ingredients - 3']","['Dine-in', 'Delivery', 'Assistive hearing loop', 'Wheelchair-accessible car park', 'Wheelchair-accessible entrance', 'Wheelchair-accessible seating', 'Wheelchair-accessible toilet', 'Alcohol', 'Halal food', 'Organic dishes', 'Private dining room', 'Small plates', 'Vegetarian options', 'Wine', 'Lunch', 'Dinner', 'Dessert', 'Toilets', 'Family friendly', 'Groups', 'LGBTQ+ friendly', 'Transgender safe space', 'Accepts reservations', 'Credit cards', 'Free parking lot', 'Plenty of parking']"
https://www.google.com/maps/place/Al+Majlis+Bukit+Batok/data=!4m7!3m6!1s0x31da119fd757bb63:0xe77181b39a1f2d66!8m2!3d1.347157!4d103.7428416!16s%2Fg%2F11l13ty9yw!19sChIJY7tX158R2jERZi0fmrOBcec?authuser=0&hl=en&rclk=1,Bukit Batok,Al Majlis Bukit Batok,2,No,"{'Monday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '24%', '12 pm': '36%', '1 pm': '39%', '2 pm': '37%', '3 pm': '36%', '4 pm': '43%', '5 pm': '59%', '6 pm': '73%', '7 pm': '78%', '8 pm': '74%', '9 pm': '74%', '10 pm': '75%', '11 pm': '72%', '12 AM': 'busy.%', '1 am': '33%', '2 am': '18%'}, 'Tuesday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '27%', '12 pm': '42%', '1 pm': '47%', '2 pm': '42%', '3 pm': '36%', '4 pm': '39%', '5 pm': '51%', '6 pm': '64%', '7 pm': '73%', '8 pm': '75%', '9 pm': '77%', '10 pm': '78%', '11 pm': '70%', '12 am': '46%', '1 am': '23%', '2 am': '7%'}, 'Wednesday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '28%', '12 pm': '41%', '1 pm': '43%', '2 pm': '36%', '3 pm': '29%', '4 pm': '30%', '5 pm': '36%', '6 pm': '46%', '7 pm': '54%', '8 pm': '59%', '9 pm': '61%', '10 pm': '65%', '11 pm': '66%', '12 am': '48%', '1 am': '27%', '2 am': '12%'}, 'Thursday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '22%', '12 pm': '32%', '1 pm': '33%', '2 pm': '30%', '3 pm': '26%', '4 pm': '30%', '5 pm': '41%', '6 pm': '56%', '7 pm': '68%', '8 pm': '73%', '9 pm': '73%', '10 pm': '72%', '11 pm': '70%', '12 am': '51%', '1 am': '34%', '2 am': '19%'}, 'Friday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '28%', '12 pm': '39%', '1 pm': '37%', '2 pm': '29%', '3 pm': '27%', '4 pm': '32%', '5 pm': '43%', '6 pm': '56%', '7 pm': '63%', '8 pm': '64%', '9 pm': '66%', '10 pm': '70%', '11 pm': '66%', '12 am': '48%', '1 am': '29%', '2 am': '14%'}, 'Saturday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '20%', '12 pm': '32%', '1 pm': '34%', '2 pm': '33%', '3 pm': '30%', '4 pm': '35%', '5 pm': '46%', '6 pm': '59%', '7 pm': '70%', '8 pm': '81%', '9 pm': '94%', '10 pm': '100%', '11 pm': '98%', '12 am': '74%', '1 am': '48%', '2 am': '25%'}, 'Sunday': {'6 am': '0%', '7 am': '0%', '8 am': '0%', '9 am': '0%', '10 am': '0%', '11 am': '29%', '12 pm': '39%', '1 pm': '46%', '2 pm': '43%', '3 pm': '40%', '4 pm': '44%', '5 pm': '57%', '6 pm': '73%', '7 pm': '82%', '8 pm': '85%', '9 pm': '89%', '10 pm': '96%', '11 pm': '98%', '12 am': '75%', '1 am': '48%', '2 am': '23%'}}",4.3,"5 stars: 161, 4 stars: 45, 3 stars: 7, 2 stars: 7, 1 stars: 19",239,Halal restaurant, Moderate,"166 Bukit Batok West Ave. 8, #01-252, Singapore 650166","['Find a table', 'Place an order', 'Menu', 'order.almajlis.sg', '8200 2525', '8PWV+V4 Singapore', 'Send to your phone']","['chicken - 14', 'price - 14', 'seafood - 11', 'satay - 7', 'fried rice - 5', 'supper - 4', 'western food - 4', 'salted egg - 3', 'beehoon - 3']","['Outdoor seating', 'Delivery', 'Takeaway', 'Dine-in', 'Wheelchair-accessible car park', 'Wheelchair-accessible seating', 'Coffee', 'Halal food', 'Late-night food', 'Small plates', 'Lunch', 'Dinner', 'Dessert', 'Seating', 'Gender-neutral toilets', 'Toilets', 'Casual', 'Groups', 'Accepts reservations', 'Credit cards', 'Debit cards', 'NFC mobile payments', 'Credit cards', 'Good for kids', 'Paid parking lot', 'Plenty of parking']"
