Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Ang Mo Kio,Burp Kitchen & Bar (Bishan Park),4.2,(235),Restaurant,TimeoutException,"['510 Ang Mo Kio Ave 1, Singapore 569983', 'Floor 2 · Bishan-Ang Mo Kio Park', 'Place an order', 'facebook.com', '8511 4541', '9R7P+X9 Singapore', 'Send to your phone']"
Ang Mo Kio,OK Chicken Rice & Humfull Laksa (Ang Mo Kio),4.5,(473),Hawker Stall,TimeoutException,"['721 Ang Mo Kio Ave 8, Foodloft Coffeeshop, Singapore 560721', 'Place an order', 'Menu', '9026 7051', '9RCX+X5 Singapore', 'Send to your phone']"
Ang Mo Kio,Takagi Ramen @ Ang Mo Kio,4.6,"(4,576)",Ramen restaurant,Price: Inexpensive,"['51 Ang Mo Kio Ave 3, #01-01C, Singapore 569922', 'Place an order', 'takagiramen.com', '9170 7870', 'Send to your phone']"
Ang Mo Kio,Ang Mo Kio Central Market & Food Centre,4.2,(680),Hawker center,Price: Inexpensive,"['724 Ang Mo Kio Ave 6, Singapore 560724', 'nea.gov.sg', '6225 5632', '9RCW+VJ Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Food Loft (Ang Mo Kio Avenue 8),4.0,(77),Restaurant,Price: Inexpensive,"['721 Ang Mo Kio Ave 8, #01-2823, Singapore 560721', 'Place an order', 'foodloft.sg', 'Send to your phone']"
Ang Mo Kio,Saveur Thai (Ang Mo Kio Avenue 8),4.2,(137),Hawker Stall,TimeoutException,"['Ang Mo Kio Ave 8, #01-2823 Block 721, Singapore 560721', 'Floor 1 · Food Loft (Ang Mo Kio Avenue 8)', 'Place an order', 'sfgroup.com.sg', '9RFX+24 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Khao Hom by Rung Mama,4.7,"(1,203)",Thai restaurant,Price: Moderate,"['5 Ang Mo Kio Central 2, #01-06, Singapore 569663', 'Floor 1 · Djitsun Mall', 'Open ⋅ Closes 9:30\u202fpm', 'Find a table', 'Place an order', 'Menu', 'khaohomsg.com', '8202 2512', '9RFX+53 Singapore', 'Send to your phone']"
Ang Mo Kio,Ang Mo Kio 628 Market,4.1,"(3,320)",Hawker center,Price: Inexpensive,"['628 Ang Mo Kio Ave 4, Singapore 560628', 'Place an order', 'nea.gov.sg', '6225 5632', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Seoul Shiok (Ang Mo Kio),4.0,(80),Korean restaurant,TimeoutException,"['159 Ang Mo Kio Ave 4, #01-526, Singapore 560159', 'Located in: Nature Park F&B Pte Ltd', 'Find a table', 'Place an order', 'Menu', 'facebook.com', '8886 8604', '9RFQ+RV Singapore', 'Send to your phone', 'Identifies as women-owned']"
Ang Mo Kio,Pepper Lunch - AMK Hub,3.9,(634),Restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #01-34, Singapore 569933', 'Place an order', 'pepperlunch.com.sg', 'Send to your phone']"
Ang Mo Kio,Chiang Mai Thai Kitchen (Ang Mo Kio),3.7,(34),Thai restaurant,TimeoutException,"['421 Ang Mo Kio Ave 10, Singapore 560421', 'Place an order', 'Menu', 'cmtk.co-enterprise.com.sg', '8852 4218', '9V83+44 Singapore', 'Send to your phone']"
Ang Mo Kio,Rahim Muslim Food,4.2,(397),Hawker Stall,Price: Inexpensive,"['453A Ang Mo Kio Ave 10, #01-01, Singapore 561453', 'facebook.com', '9786 7362', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Yunos N Family,4.4,(428),Hawker Stall,Price: Inexpensive,"['724 Ang Mo Kio Ave 6, #01-01, Singapore 560724', 'instagram.com', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,The Makan Place@AMK,4.4,(90),Western restaurant,TimeoutException,"['338 Ang Mo Kio Ave 1, #01-1677 Teck Ghee Court, Singapore 560338', 'facebook.com', '8585 5070', '9R7X+MJ Singapore', 'Send to your phone']"
Ang Mo Kio,Xi Xiang Feng Yong Tau Foo 喜相逢,3.8,(196),Hawker Stall,Price: Inexpensive,"['724 Ang Mo Kio Ave 6, #01-23, Singapore 560724', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Dim Sum Express (Ang Mo Kio),3.7,(884),Hawker Stall,Price: Inexpensive,"['555 Ang Mo Kio Ave 10, #01-1936 Cheng San Place, Singapore 560555', 'Place an order', 'facebook.com', '9VC4+7R Singapore', 'Send to your phone']"
Ang Mo Kio,Jack's Place Ang Mo Kio,3.9,"(1,267)",Western restaurant,Price: Moderate,"['730 Ang Mo Kio Ave 6, #01-4274, Singapore 560730', 'Find a table', 'Place an order', 'Menu', 'jacksplace.com.sg', '6454 9677', '9RFW+G6 Singapore', 'Send to your phone']"
Ang Mo Kio,Chong Boon Market & Food Centre,4.0,"(1,812)",Hawker center,Price: Inexpensive,"['453A Ang Mo Kio Ave 10, Singapore 561453', 'nea.gov.sg', '6225 5632', 'Send to your phone']"
Ang Mo Kio,Buk Chang Dong (BCD) Soon Tofu (Ang Mo Kio),3.5,(127),Hawker Stall,TimeoutException,"['721 Ang Mo Kio Ave 8, #8, Singapore 560721', 'Floor 1 · Food Loft (Ang Mo Kio Avenue 8)', 'Place an order', '9RFX+24 Singapore', 'Send to your phone']"
Ang Mo Kio,Buk Chang Dong (BCD) Soon Tofu (Ang Mo Kio),3.5,(127),Hawker Stall,TimeoutException,"['721 Ang Mo Kio Ave 8, #8, Singapore 560721', 'Floor 1 · Food Loft (Ang Mo Kio Avenue 8)', 'Place an order', '9RFX+24 Singapore', 'Send to your phone']"
Ang Mo Kio,Gimee Face AMK,3.1,(86),Hawker Stall,TimeoutException,"['339 Ang Mo Kio Ave 1, Singapore 560338', 'Floor 1 · TG 339 Eating House', 'Place an order', '9R7X+QM Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Banh Mi Saigon,4.6,(825),Vietnamese restaurant,Price: Moderate,"['505 Ang Mo Kio Ave 8, #01-2668, Singapore 560505', 'Place an order', '9RFX+XW Singapore', 'Send to your phone', 'Identifies as women-owned']"
